ct_adcode,ct_name,PM25,date
511700,达州市,48.17418371236183,20191204
511800,雅安市,23.815192582025677,20191204
511900,巴中市,35.7353893337877,20191204
512000,资阳市,57.505928121526495,20191204
513200,阿坝藏族羌族自治州,22.047311638889237,20191204
513300,甘孜藏族自治州,24.046395870894756,20191204
513400,凉山彝族自治州,16.354626108998733,20191204
520100,贵阳市,34.02257799671593,20191204
520200,六盘水市,27.37335121842164,20191204
520300,遵义市,28.859667727112054,20191204
520400,安顺市,31.99255791621654,20191204
520500,毕节市,26.280024534859947,20191204
520600,铜仁市,27.40693662611222,20191204
522300,黔西南布依族苗族自治州,32.04984093319194,20191204
522600,黔东南苗族侗族自治州,30.083594833248195,20191204
522700,黔南布依族苗族自治州,30.290848147991007,20191204
530100,昆明市,29.437410453701247,20191204
530300,曲靖市,26.46589510919717,20191204
530400,玉溪市,30.795526434704023,20191204
530500,保山市,23.62891311994372,20191204
530600,昭通市,27.663196302602774,20191204
530700,丽江市,12.070428556161163,20191204
530800,普洱市,23.02276860033295,20191204
530900,临沧市,24.56885456885457,20191204
532300,楚雄彝族自治州,26.087275725334695,20191204
532500,红河哈尼族彝族自治州,29.519051472399113,20191204
532600,文山壮族苗族自治州,32.48452607742353,20191204
532800,西双版纳傣族自治州,20.78022439551209,20191204
532900,大理白族自治州,20.886539595205345,20191204
533100,德宏傣族景颇族自治州,23.512910680196924,20191204
533300,怒江傈僳族自治州,14.300768303705935,20191204
533400,迪庆藏族自治州,12.912929007992478,20191204
540100,拉萨市,11.926934716817986,20191204
540200,日喀则市,33.15949408081753,20191204
540300,昌都市,23.210699238529628,20191204
540400,林芝市,13.100925099788682,20191204
540500,山南市,17.03621081639683,20191204
540600,那曲市,29.730980108243646,20191204
542500,阿里地区,33.27150782046714,20191204
610100,西安市,43.12178318135765,20191204
610200,铜川市,54.27842527842528,20191204
610300,宝鸡市,38.51097725737446,20191204
610400,咸阳市,61.232551290860904,20191204
610500,渭南市,71.07445894210485,20191204
610600,延安市,33.44337698583083,20191204
610700,汉中市,45.5328517371861,20191204
610800,榆林市,22.387568058076226,20191204
610900,安康市,30.693272671054377,20191204
611000,商洛市,18.280711885762283,20191204
620100,兰州市,48.385431668308954,20191204
620200,嘉峪关市,29.42325581395349,20191204
620300,金昌市,25.02350400203278,20191204
620400,白银市,39.09964009268846,20191204
620500,天水市,32.58860354271893,20191204
620600,武威市,29.90210816314308,20191204
620700,张掖市,36.33990246342378,20191204
620800,平凉市,29.01839101286465,20191204
620900,酒泉市,37.21810238538928,20191204
621000,庆阳市,27.45984837332548,20191204
621100,定西市,44.254678182192066,20191204
621200,陇南市,28.34270637292889,20191204
622900,临夏回族自治州,42.99346243986678,20191204
623000,甘南藏族自治州,22.74080979546403,20191204
630100,西宁市,39.30104166666667,20191204
630200,海东市,41.12069493341497,20191204
632200,海北藏族自治州,38.97212830638975,20191204
632300,黄南藏族自治州,30.62114067587291,20191204
632500,海南藏族自治州,36.19911849777329,20191204
632600,果洛藏族自治州,32.601847009276334,20191204
632700,玉树藏族自治州,34.56196657892638,20191204
632800,海西蒙古族藏族自治州,39.49410993470856,20191204
640100,银川市,19.184474241354977,20191204
640200,石嘴山市,20.03231894314697,20191204
640300,吴忠市,20.467635557112008,20191204
640400,固原市,29.089783871274875,20191204
640500,中卫市,23.134441633538128,20191204
650100,乌鲁木齐市,147.8459438377535,20191204
650200,克拉玛依市,80.071567436209,20191204
650400,吐鲁番市,69.81365424973767,20191204
650500,哈密市,51.82479151272036,20191204
652300,昌吉回族自治州,119.63985076789336,20191204
652700,博尔塔拉蒙古自治州,60.34004787331983,20191204
652800,巴音郭楞蒙古自治州,48.73488501239357,20191204
652900,阿克苏地区,56.16500398313198,20191204
653000,克孜勒苏柯尔克孜自治州,55.96732588134136,20191204
653100,喀什地区,54.25325940356661,20191204
653200,和田地区,50.27139758190577,20191204
654000,伊犁哈萨克自治州,53.340673871167844,20191204
654200,塔城地区,74.37880423842029,20191204
654300,阿勒泰地区,59.497424864723904,20191204
659001,石河子市,137.97087378640776,20191204
659002,阿拉尔市,57.24112104373037,20191204
659003,图木舒克市,54.7093253968254,20191204
659004,五家渠市,189.45704057279235,20191204
659005,北屯市,61.36221198156682,20191204
659006,铁门关市,46.78616352201258,20191204
659007,双河市,74.52862254025045,20191204
659008,可克达拉市,62.67465753424658,20191204
659009,昆玉市,64.73925925925926,20191204
659010,胡杨河市,91.10593538692713,20191204
710000,台湾省,15.740734904827933,20191204
810000,香港特别行政区,27.8395390070922,20191204
820000,澳门特别行政区,NA,20191204
110100,北京城区,14.285804779729341,20191205
120100,天津城区,31.672467686069105,20191205
130100,石家庄市,45.396277331857185,20191205
130200,唐山市,31.4548102884752,20191205
130300,秦皇岛市,25.8435440566268,20191205
130400,邯郸市,55.396523315208434,20191205
130500,邢台市,44.10223313272094,20191205
130600,保定市,33.071122462231074,20191205
130700,张家口市,19.387079524330932,20191205
130800,承德市,15.037861128770219,20191205
130900,沧州市,33.62232087119373,20191205
131000,廊坊市,31.372440591839784,20191205
131100,衡水市,40.69464127546501,20191205
140100,太原市,27.484467664501555,20191205
140200,大同市,31.01160593792173,20191205
140300,阳泉市,33.93202223172296,20191205
140400,长治市,37.245131485429994,20191205
140500,晋城市,40.760579895533525,20191205
140600,朔州市,44.25448028673835,20191205
140700,晋中市,32.72979297929793,20191205
140800,运城市,79.87931156597493,20191205
140900,忻州市,38.095515077299865,20191205
141000,临汾市,42.79325765393877,20191205
141100,吕梁市,25.64391869993981,20191205
150100,呼和浩特市,48.18100857782877,20191205
150200,包头市,33.750704508856685,20191205
150300,乌海市,23.881944444444443,20191205
150400,赤峰市,18.23531917103828,20191205
150500,通辽市,20.283780502610174,20191205
150600,鄂尔多斯市,28.612177089292786,20191205
150700,呼伦贝尔市,19.295983781885514,20191205
150800,巴彦淖尔市,33.11189279254903,20191205
150900,乌兰察布市,31.509638410978447,20191205
152200,兴安盟,20.542212337076556,20191205
152500,锡林郭勒盟,31.293585073300754,20191205
152900,阿拉善盟,32.98998951432061,20191205
210100,沈阳市,15.731345413040376,20191205
210200,大连市,15.086832134848835,20191205
210300,鞍山市,15.49539613477689,20191205
210400,抚顺市,18.2758423290808,20191205
210500,本溪市,15.381241714538223,20191205
210600,丹东市,11.111632692431355,20191205
210700,锦州市,19.008730309356615,20191205
210800,营口市,15.49125,20191205
210900,阜新市,18.06622810916526,20191205
211000,辽阳市,18.98539857932123,20191205
211100,盘锦市,16.30871321407963,20191205
211200,铁岭市,15.913470993117011,20191205
211300,朝阳市,24.493293170800584,20191205
211400,葫芦岛市,21.200275482093662,20191205
220100,长春市,28.060958535271944,20191205
220200,吉林市,20.519189696459776,20191205
220300,四平市,22.867737405652097,20191205
220400,辽源市,21.82585658777817,20191205
220500,通化市,15.455105790315889,20191205
220600,白山市,12.200063378050068,20191205
220700,松原市,25.88372479043904,20191205
220800,白城市,25.421746627447003,20191205
222400,延边朝鲜族自治州,10.229958466386993,20191205
230100,哈尔滨市,19.858234170706627,20191205
230200,齐齐哈尔市,23.581825722863012,20191205
230300,鸡西市,15.277347512811621,20191205
230400,鹤岗市,17.82788559754852,20191205
230500,双鸭山市,15.107291357291357,20191205
230600,大庆市,23.160752492834362,20191205
230700,伊春市,14.656540811927885,20191205
230800,佳木斯市,19.06837628932606,20191205
230900,七台河市,17.77966903073286,20191205
231000,牡丹江市,12.325403317427858,20191205
231100,黑河市,14.6898471443959,20191205
231200,绥化市,21.19417593627046,20191205
232700,大兴安岭地区,10.486081935787505,20191205
310100,上海城区,55.91668104191823,20191205
320100,南京市,60.10411699252901,20191205
320200,无锡市,63.25946798917944,20191205
320300,徐州市,65.76633027522936,20191205
320400,常州市,64.03386167146974,20191205
320500,苏州市,62.42545365375184,20191205
320600,南通市,61.54403083965787,20191205
320700,连云港市,48.48472279828564,20191205
320800,淮安市,58.5918283543784,20191205
320900,盐城市,52.8856067994984,20191205
321000,扬州市,62.78952365880677,20191205
321100,镇江市,66.04639033763382,20191205
321200,泰州市,64.86343216531895,20191205
321300,宿迁市,58.8728629906092,20191205
330100,杭州市,49.406874960066446,20191205
330200,宁波市,45.448617631716225,20191205
330300,温州市,32.57505637807628,20191205
330400,嘉兴市,69.020507285483,20191205
330500,湖州市,51.937033666969974,20191205
330600,绍兴市,54.37271012931034,20191205
330700,金华市,57.92221014134625,20191205
330800,衢州市,38.96827720839434,20191205
330900,舟山市,NA,20191205
331000,台州市,39.66951395572666,20191205
331100,丽水市,27.156076651538072,20191205
340100,合肥市,65.20562116634625,20191205
340200,芜湖市,65.63581879076327,20191205
340300,蚌埠市,83.45448239986128,20191205
340400,淮南市,91.57844243792326,20191205
340500,马鞍山市,63.250975292587775,20191205
340600,淮北市,66.26691588785047,20191205
340700,铜陵市,60.87995750708215,20191205
340800,安庆市,49.00070949940875,20191205
341000,黄山市,37.128139869425695,20191205
341100,滁州市,72.13215248363497,20191205
341200,阜阳市,70.59764344262295,20191205
341300,宿州市,65.74068339011046,20191205
341500,六安市,51.27356948228883,20191205
341600,亳州市,69.06580379823394,20191205
341700,池州市,52.37560294490988,20191205
341800,宣城市,49.9067781993791,20191205
350100,福州市,25.86968896117097,20191205
350200,厦门市,27.077399380804952,20191205
350300,莆田市,26.60392749244713,20191205
350400,三明市,23.06917662938681,20191205
350500,泉州市,24.596086508753864,20191205
350600,漳州市,21.76882550640385,20191205
350700,南平市,25.171700317036542,20191205
350800,龙岩市,16.37041815729283,20191205
350900,宁德市,27.94550923936399,20191205
360100,南昌市,41.835944561614944,20191205
360200,景德镇市,32.23004309460291,20191205
360300,萍乡市,37.789594053745,20191205
360400,九江市,37.95335211267606,20191205
360500,新余市,33.87508602890571,20191205
360600,鹰潭市,38.16651305683564,20191205
360700,赣州市,19.867126345833217,20191205
360800,吉安市,30.08665737676363,20191205
360900,宜春市,31.03717732066896,20191205
361000,抚州市,30.455011356356646,20191205
361100,上饶市,34.326112773739965,20191205
370100,济南市,45.522072377995535,20191205
370200,青岛市,26.64919243193355,20191205
370300,淄博市,40.88644688644688,20191205
370400,枣庄市,60.077093486929556,20191205
370500,东营市,16.93172804532578,20191205
370600,烟台市,10.946517412935323,20191205
370700,潍坊市,37.712824398560336,20191205
370800,济宁市,70.00863620007196,20191205
370900,泰安市,59.37433845359494,20191205
371000,威海市,6.375573079039061,20191205
371100,日照市,39.86510376633359,20191205
371300,临沂市,51.74593865462436,20191205
371400,德州市,38.82483138595991,20191205
371500,聊城市,63.153970266221044,20191205
371600,滨州市,25.28409090909091,20191205
371700,菏泽市,78.3563829787234,20191205
410100,郑州市,63.5463973063973,20191205
410200,开封市,75.26053016750691,20191205
410300,洛阳市,38.55482397205052,20191205
410400,平顶山市,44.31902718168813,20191205
410500,安阳市,69.53089275993467,20191205
410600,鹤壁市,74.07078810759792,20191205
410700,新乡市,60.04884004884005,20191205
410800,焦作市,55.85383647798742,20191205
410900,濮阳市,80.38992229809277,20191205
411000,许昌市,66.27270859021783,20191205
411100,漯河市,58.989296636085626,20191205
411200,三门峡市,37.45624103299856,20191205
411300,南阳市,45.00850632121117,20191205
411400,商丘市,65.18701050620821,20191205
411500,信阳市,54.34026893918433,20191205
411600,周口市,67.3423353909465,20191205
411700,驻马店市,58.44698115802503,20191205
419001,济源市,58.37899786780384,20191205
420100,武汉市,41.56684027777778,20191205
420200,黄石市,40.66158893836419,20191205
420300,十堰市,32.194275916644685,20191205
420500,宜昌市,43.59354387367579,20191205
420600,襄阳市,40.14013619919132,20191205
420700,鄂州市,41.30764075067024,20191205
420800,荆门市,49.38437179048271,20191205
420900,孝感市,46.71479458560912,20191205
421000,荆州市,47.56147540983606,20191205
421100,黄冈市,42.914148184255424,20191205
421200,咸宁市,32.0035261707989,20191205
421300,随州市,44.167813831530644,20191205
422800,恩施土家族苗族自治州,34.75610296398033,20191205
429004,仙桃市,47.26404731727926,20191205
429005,潜江市,49.075773745997864,20191205
429006,天门市,51.303941487200326,20191205
429021,神农架林区,26.141834743005855,20191205
430100,长沙市,40.44171722743151,20191205
430200,株洲市,35.52297336845186,20191205
430300,湘潭市,37.136789370507515,20191205
430400,衡阳市,39.82611510791367,20191205
430500,邵阳市,34.45246144094654,20191205
430600,岳阳市,42.474876561138544,20191205
430700,常德市,47.14070173362523,20191205
430800,张家界市,29.596972777589517,20191205
430900,益阳市,46.84716118825804,20191205
431000,郴州市,26.450756051285,20191205
431100,永州市,30.44127316198446,20191205
431200,怀化市,28.72793358226742,20191205
431300,娄底市,34.7218998785589,20191205
433100,湘西土家族苗族自治州,24.367535098135082,20191205
440100,广州市,23.540351448096324,20191205
440200,韶关市,17.171609524389503,20191205
440300,深圳市,28.139263803680983,20191205
440400,珠海市,27.201654601861428,20191205
440500,汕头市,19.435521688159437,20191205
440600,佛山市,23.93439185140803,20191205
440700,江门市,22.481711963423926,20191205
440800,湛江市,33.05725376031053,20191205
440900,茂名市,25.357545839210154,20191205
441200,肇庆市,20.424440227703986,20191205
441300,惠州市,21.07124169853089,20191205
441400,梅州市,19.825466676130315,20191205
441500,汕尾市,17.60548472456098,20191205
441600,河源市,17.98303012871216,20191205
441700,阳江市,19.27522123893805,20191205
441800,清远市,18.812012296051076,20191205
441900,东莞市,28.48759943846514,20191205
442000,中山市,28.532967032967033,20191205
445100,潮州市,17.698869850528617,20191205
445200,揭阳市,17.107065452969223,20191205
445300,云浮市,21.39626495477094,20191205
450100,南宁市,26.21974293059126,20191205
450200,柳州市,23.73893938481912,20191205
450300,桂林市,25.41152993348115,20191205
450400,梧州市,25.772948602344453,20191205
450500,北海市,34.53634782608696,20191205
450600,防城港市,23.996883521620568,20191205
450700,钦州市,29.625350593311758,20191205
450800,贵港市,29.79688333867008,20191205
450900,玉林市,28.142984014209592,20191205
451000,百色市,22.35141018066482,20191205
451100,贺州市,22.779784083309448,20191205
451200,河池市,20.40599892876272,20191205
451300,来宾市,26.145048461862622,20191205
451400,崇左市,24.76497241922774,20191205
460100,海口市,16.714436248682823,20191205
460200,三亚市,14.914498141263941,20191205
460300,三沙市,12.111969111969112,20191205
460400,儋州市,18.31646017699115,20191205
469001,五指山市,14.677221654749745,20191205
469002,琼海市,13.759154929577464,20191205
469005,文昌市,16.38389328063241,20191205
469006,万宁市,13.849236641221374,20191205
469007,东方市,18.570121951219512,20191205
469021,定安县,15.047197640117995,20191205
469022,屯昌县,14.796801505174036,20191205
469023,澄迈县,17.385706182643222,20191205
469024,临高县,18.510240427426535,20191205
469025,白沙黎族自治县,16.400110071546504,20191205
469026,昌江黎族自治县,18.330441070137383,20191205
469027,乐东黎族自治县,16.836485918453132,20191205
469028,陵水黎族自治县,14.148268398268398,20191205
469029,保亭黎族苗族自治县,14.004056795131845,20191205
469030,琼中黎族苗族自治县,14.236489407695633,20191205
500100,重庆城区,47.21820748408826,20191205
500200,重庆郊县,37.866519655885874,20191205
510100,成都市,58.10935646500593,20191205
510300,自贡市,62.26594167078596,20191205
510400,攀枝花市,16.07214189894172,20191205
510500,泸州市,32.966453674121404,20191205
510600,德阳市,64.60843912032898,20191205
510700,绵阳市,46.07028174849803,20191205
510800,广元市,47.30523888817728,20191205
510900,遂宁市,47.546486163647224,20191205
511000,内江市,60.151503085805295,20191205
511100,乐山市,42.14860184168286,20191205
511300,南充市,51.94150464919696,20191205
511400,眉山市,49.47727272727273,20191205
511500,宜宾市,40.446938775510205,20191205
511600,广安市,42.819097163953685,20191205
511700,达州市,53.132956422309746,20191205
511800,雅安市,18.59636233951498,20191205
511900,巴中市,48.23939342307037,20191205
512000,资阳市,50.4742497221193,20191205
513200,阿坝藏族羌族自治州,22.41325780886952,20191205
513300,甘孜藏族自治州,20.112496906706262,20191205
513400,凉山彝族自治州,12.854209668658338,20191205
520100,贵阳市,24.420908593322388,20191205
520200,六盘水市,18.48725687458082,20191205
520300,遵义市,21.571580063626723,20191205
520400,安顺市,19.275717200816228,20191205
520500,毕节市,23.997955428337765,20191205
520600,铜仁市,22.18067913564554,20191205
522300,黔西南布依族苗族自治州,21.43007688229056,20191205
522600,黔东南苗族侗族自治州,24.1817120338612,20191205
522700,黔南布依族苗族自治州,22.91013619585048,20191205
530100,昆明市,14.978933404085964,20191205
530300,曲靖市,16.730006151953244,20191205
530400,玉溪市,18.968293417683388,20191205
530500,保山市,19.14773126978544,20191205
530600,昭通市,25.03390902456823,20191205
530700,丽江市,12.303622956075666,20191205
530800,普洱市,21.331284415418107,20191205
530900,临沧市,19.543448210114878,20191205
532300,楚雄彝族自治州,14.566644419143339,20191205
532500,红河哈尼族彝族自治州,28.976286809977836,20191205
532600,文山壮族苗族自治州,27.238776463822294,20191205
532800,西双版纳傣族自治州,24.240415191696165,20191205
532900,大理白族自治州,15.0389467478876,20191205
533100,德宏傣族景颇族自治州,20.736863257309356,20191205
533300,怒江傈僳族自治州,13.48772220548358,20191205
533400,迪庆藏族自治州,11.24132581100141,20191205
540100,拉萨市,20.568417639429313,20191205
540200,日喀则市,34.3458733642786,20191205
540300,昌都市,19.874801901743265,20191205
540400,林芝市,11.479314393050013,20191205
540500,山南市,15.454826042025491,20191205
540600,那曲市,33.9881985585172,20191205
542500,阿里地区,34.177871088230596,20191205
610100,西安市,51.02816616008106,20191205
610200,铜川市,33.41025641025641,20191205
610300,宝鸡市,47.335622607520826,20191205
610400,咸阳市,53.17738293903995,20191205
610500,渭南市,59.653801078209234,20191205
610600,延安市,29.522407685702017,20191205
610700,汉中市,51.297901616787065,20191205
610800,榆林市,30.091719600725952,20191205
610900,安康市,35.923494854012986,20191205
611000,商洛市,25.009502309953803,20191205
620100,兰州市,48.40544227999697,20191205
620200,嘉峪关市,27.185271317829457,20191205
620300,金昌市,24.199085249650615,20191205
620400,白银市,44.98530789330967,20191205
620500,天水市,39.27416945294159,20191205
620600,武威市,29.035814817033,20191205
620700,张掖市,38.40212579717394,20191205
620800,平凉市,37.067856495741985,20191205
620900,酒泉市,35.736768323922014,20191205
621000,庆阳市,29.88668482261151,20191205
621100,定西市,41.96843512235246,20191205
621200,陇南市,34.14159194066202,20191205
622900,临夏回族自治州,40.748118909584306,20191205
623000,甘南藏族自治州,20.263169611799082,20191205
630100,西宁市,30.31796875,20191205
630200,海东市,35.835144650237254,20191205
632200,海北藏族自治州,37.16853709122937,20191205
632300,黄南藏族自治州,26.190804984843382,20191205
632500,海南藏族自治州,31.561406730636794,20191205
632600,果洛藏族自治州,31.19609678218503,20191205
632700,玉树藏族自治州,35.963114182021215,20191205
632800,海西蒙古族藏族自治州,39.95201639203853,20191205
640100,银川市,36.53069865913903,20191205
640200,石嘴山市,26.895022410945977,20191205
640300,吴忠市,38.74149302515613,20191205
640400,固原市,36.60477958678473,20191205
640500,中卫市,39.63736899168775,20191205
650100,乌鲁木齐市,100.20176807072284,20191205
650200,克拉玛依市,91.45953827460511,20191205
650400,吐鲁番市,56.60529905561385,20191205
650500,哈密市,41.84151667898237,20191205
652300,昌吉回族自治州,91.2196585530764,20191205
652700,博尔塔拉蒙古自治州,61.97749953967962,20191205
652800,巴音郭楞蒙古自治州,50.17202032423931,20191205
652900,阿克苏地区,59.21019974127913,20191205
653000,克孜勒苏柯尔克孜自治州,56.19743684232076,20191205
653100,喀什地区,55.95863047751695,20191205
653200,和田地区,50.517338182282195,20191205
654000,伊犁哈萨克自治州,56.88195827483757,20191205
654200,塔城地区,76.81208022985561,20191205
654300,阿勒泰地区,53.57608420076638,20191205
659001,石河子市,114.38446601941747,20191205
659002,阿拉尔市,60.61246677941532,20191205
659003,图木舒克市,57.62748015873016,20191205
659004,五家渠市,134.1778042959427,20191205
659005,北屯市,58.9741935483871,20191205
659006,铁门关市,58.37893081761006,20191205
659007,双河市,70.4490161001789,20191205
659008,可克达拉市,68.13356164383562,20191205
659009,昆玉市,58.105185185185185,20191205
659010,胡杨河市,97.1938392186326,20191205
710000,台湾省,6.928085213664439,20191205
810000,香港特别行政区,21.243794326241133,20191205
820000,澳门特别行政区,NA,20191205
110100,北京城区,33.304520587388424,20191206
120100,天津城区,41.446819295429584,20191206
130100,石家庄市,63.06898699141987,20191206
130200,唐山市,46.574818814835865,20191206
130300,秦皇岛市,48.946058091286304,20191206
130400,邯郸市,63.372713791398915,20191206
130500,邢台市,56.033576179917645,20191206
130600,保定市,53.13176918748106,20191206
130700,张家口市,30.434595503042956,20191206
130800,承德市,27.469638106001742,20191206
130900,沧州市,39.952486647707566,20191206
131000,廊坊市,44.0641159766851,20191206
131100,衡水市,46.86448184233835,20191206
140100,太原市,63.607737927139226,20191206
140200,大同市,51.51902834008097,20191206
140300,阳泉市,54.44527575887131,20191206
140400,长治市,66.76176261549396,20191206
140500,晋城市,72.47979959492591,20191206
140600,朔州市,56.057706093189964,20191206
140700,晋中市,60.01530153015302,20191206
140800,运城市,96.56696649904384,20191206
140900,忻州市,53.312452165926835,20191206
141000,临汾市,72.54302422723475,20191206
141100,吕梁市,44.423306634566416,20191206
150100,呼和浩特市,58.68038026553024,20191206
150200,包头市,50.56478126677402,20191206
150300,乌海市,43.37268518518518,20191206
150400,赤峰市,21.271749857165116,20191206
150500,通辽市,24.1343177127595,20191206
150600,鄂尔多斯市,43.3492276547991,20191206
150700,呼伦贝尔市,20.098151518053825,20191206
150800,巴彦淖尔市,43.326450106096644,20191206
150900,乌兰察布市,38.809269858523415,20191206
152200,兴安盟,17.172411111456746,20191206
152500,锡林郭勒盟,35.19952465570857,20191206
152900,阿拉善盟,36.34838767952308,20191206
210100,沈阳市,50.07996861178485,20191206
210200,大连市,32.866465630557485,20191206
210300,鞍山市,34.37063644642315,20191206
210400,抚顺市,33.16126921818777,20191206
210500,本溪市,24.283804684047723,20191206
210600,丹东市,21.58144170792875,20191206
210700,锦州市,64.47921806794459,20191206
210800,营口市,37.83357142857143,20191206
210900,阜新市,58.185438705662726,20191206
211000,辽阳市,36.38456985003946,20191206
211100,盘锦市,46.15810732833237,20191206
211200,铁岭市,33.36564124174744,20191206
211300,朝阳市,48.70033416482327,20191206
211400,葫芦岛市,60.289256198347104,20191206
220100,长春市,23.441141626278945,20191206
220200,吉林市,17.771244579638857,20191206
220300,四平市,25.011848341232227,20191206
220400,辽源市,28.000353232073472,20191206
220500,通化市,27.004622770106085,20191206
220600,白山市,22.39157071934087,20191206
220700,松原市,22.65499211552826,20191206
220800,白城市,19.201474118402814,20191206
222400,延边朝鲜族自治州,18.089328574708325,20191206
230100,哈尔滨市,25.662047238953367,20191206
230200,齐齐哈尔市,29.867573866329593,20191206
230300,鸡西市,16.34994027665395,20191206
230400,鹤岗市,22.316365906253548,20191206
230500,双鸭山市,18.43926343926344,20191206
230600,大庆市,25.474910177223364,20191206
230700,伊春市,19.02720795192332,20191206
230800,佳木斯市,22.199441615179794,20191206
230900,七台河市,19.152876280535857,20191206
231000,牡丹江市,20.517791411042946,20191206
231100,黑河市,15.981470947753156,20191206
231200,绥化市,25.97379414193423,20191206
232700,大兴安岭地区,11.574170368584777,20191206
310100,上海城区,13.48956356736243,20191206
320100,南京市,25.8000317914481,20191206
320200,无锡市,24.97204688908927,20191206
320300,徐州市,40.63715596330275,20191206
320400,常州市,28.041546589817482,20191206
320500,苏州市,18.58950465914664,20191206
320600,南通市,20.02529815684857,20191206
320700,连云港市,34.813355454168395,20191206
320800,淮安市,35.33004824966636,20191206
320900,盐城市,24.867702382611117,20191206
321000,扬州市,28.02674473809147,20191206
321100,镇江市,29.855613505352732,20191206
321200,泰州市,27.35867026055705,20191206
321300,宿迁市,39.24331808331327,20191206
330100,杭州市,25.461184588844162,20191206
330200,宁波市,7.80868544600939,20191206
330300,温州市,28.557407588979313,20191206
330400,嘉兴市,21.150296815974094,20191206
330500,湖州市,22.783621474067335,20191206
330600,绍兴市,18.267914870689655,20191206
330700,金华市,33.45388949293269,20191206
330800,衢州市,31.609687652513422,20191206
330900,舟山市,NA,20191206
331000,台州市,15.574350336862368,20191206
331100,丽水市,32.60445032778618,20191206
340100,合肥市,30.422319875492082,20191206
340200,芜湖市,33.85950995945708,20191206
340300,蚌埠市,47.945378879833534,20191206
340400,淮南市,46.316027088036115,20191206
340500,马鞍山市,27.0444733420026,20191206
340600,淮北市,48.62093457943925,20191206
340700,铜陵市,36.978753541076486,20191206
340800,安庆市,40.8670082774931,20191206
341000,黄山市,27.18048024786987,20191206
341100,滁州市,32.86961879091259,20191206
341200,阜阳市,61.915061475409836,20191206
341300,宿州市,44.34541137607102,20191206
341500,六安市,37.97608991825613,20191206
341600,亳州市,55.66856175154228,20191206
341700,池州市,37.6954810865702,20191206
341800,宣城市,28.95110382890652,20191206
350100,福州市,13.428440739987803,20191206
350200,厦门市,13.821981424148607,20191206
350300,莆田市,8.010271903323263,20191206
350400,三明市,26.495661396066332,20191206
350500,泉州市,12.937693099897013,20191206
350600,漳州市,12.848124261967481,20191206
350700,南平市,30.14433505756716,20191206
350800,龙岩市,20.9415870036948,20191206
350900,宁德市,23.307692307692307,20191206
360100,南昌市,58.23952997890931,20191206
360200,景德镇市,34.45064641904371,20191206
360300,萍乡市,38.02887364208119,20191206
360400,九江市,49.69892957746479,20191206
360500,新余市,36.16930488644184,20191206
360600,鹰潭市,41.96098310291859,20191206
360700,赣州市,25.335999095713117,20191206
360800,吉安市,32.580560877895834,20191206
360900,宜春市,41.65543965969349,20191206
361000,抚州市,35.01059926620465,20191206
361100,上饶市,38.164457745475275,20191206
370100,济南市,51.97099058892015,20191206
370200,青岛市,28.32551915089986,20191206
370300,淄博市,46.00782550782551,20191206
370400,枣庄市,41.662605228179,20191206
370500,东营市,32.88271954674221,20191206
370600,烟台市,19.451273046532044,20191206
370700,潍坊市,37.86449453810697,20191206
370800,济宁市,51.13467074487226,20191206
370900,泰安市,59.9901897508713,20191206
371000,威海市,13.392994681826517,20191206
371100,日照市,32.5609146810146,20191206
371300,临沂市,38.549000058647586,20191206
371400,德州市,45.295525790823596,20191206
371500,聊城市,60.557796473435516,20191206
371600,滨州市,36.78443526170799,20191206
371700,菏泽市,56.263131648936174,20191206
410100,郑州市,82.72754208754209,20191206
410200,开封市,71.08001301024557,20191206
410300,洛阳市,77.22883633431873,20191206
410400,平顶山市,78.1321368188321,20191206
410500,安阳市,73.0494011976048,20191206
410600,鹤壁市,75.78338839075036,20191206
410700,新乡市,64.02197802197803,20191206
410800,焦作市,82.8462893081761,20191206
410900,濮阳市,65.0080056510478,20191206
411000,许昌市,77.25606247431155,20191206
411100,漯河市,69.4124617737003,20191206
411200,三门峡市,76.42959622873539,20191206
411300,南阳市,84.39156391446855,20191206
411400,商丘市,54.2025787965616,20191206
411500,信阳市,65.67959714459631,20191206
411600,周口市,67.65637860082305,20191206
411700,驻马店市,75.06003300783937,20191206
419001,济源市,90.03358208955224,20191206
420100,武汉市,77.25421626984127,20191206
420200,黄石市,53.69018045465198,20191206
420300,十堰市,60.125912248307394,20191206
420500,宜昌市,56.78977613431941,20191206
420600,襄阳市,89.82842094062566,20191206
420700,鄂州市,62.539544235924936,20191206
420800,荆门市,82.4978603218076,20191206
420900,孝感市,77.59700783661837,20191206
421000,荆州市,67.11475409836065,20191206
421100,黄冈市,53.36747501827931,20191206
421200,咸宁市,48.1964738292011,20191206
421300,随州市,78.59444990713428,20191206
422800,恩施土家族苗族自治州,41.881573700766474,20191206
429004,仙桃市,71.39121250528095,20191206
429005,潜江市,68.63447171824973,20191206
429006,天门市,77.41974806989029,20191206
429021,神农架林区,44.01724137931034,20191206
430100,长沙市,48.88398602684317,20191206
430200,株洲市,35.182908984489316,20191206
430300,湘潭市,42.70877804399913,20191206
430400,衡阳市,40.151007194244606,20191206
430500,邵阳市,37.86187407563913,20191206
430600,岳阳市,57.44394423467906,20191206
430700,常德市,67.99579906514407,20191206
430800,张家界市,47.16310855077375,20191206
430900,益阳市,67.83204429600984,20191206
